 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   7  -4.  1.61E+02  2.434E+01  4.271  0.000  0.037  0.000  0.000 -1.000  32.550
   8  -5.  1.92E+02  2.104E+01  5.814  0.000  0.019  0.000  0.000 -1.000  28.053
   9  -5.  1.94E+02  2.071E+01  6.082  0.000  0.028  0.000  0.000 -1.000  27.072
  10  -5.  1.95E+02  2.055E+01  6.402  0.000  0.014  0.000  0.000 -1.000  25.833
  11  -5.  1.96E+02  2.049E+01  6.638  0.000  0.021  0.000  0.000 -1.000  25.045
  12  -6.  1.96E+02  2.046E+01  6.799  0.000  0.010  0.000  0.000 -1.000  24.384
  13  -6.  1.96E+02  2.046E+01  6.905  0.000  0.005  0.000  0.000 -1.000  23.968
  14  -6.  1.96E+02  2.046E+01  6.972  0.000  0.003  0.000  0.000 -1.000  23.696
  15  -2.  1.96E+02  2.044E+01  7.000  0.000  0.003  0.000  0.000 -1.000  23.588
  16  -2.  1.96E+02  2.044E+01  7.034  0.000  0.002  0.000  0.000 -1.000  23.492
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.95E+02  2.066E+01
  17  -2.  1.95E+02  2.043E+01  7.060  0.000  0.001  0.000  0.000 -1.000  23.413
   1  -1.  1.96E+02  2.041E+01  7.074  0.000  0.002  0.000  0.000 -1.000  23.458
   2   0.  1.96E+02  2.038E+01  7.062  0.000  0.001  0.000  0.000 -1.000  23.464
   3   0.  1.96E+02  2.036E+01  7.054  0.000  0.001  0.000  0.000 -1.000  23.471
   4   0.  1.96E+02  2.033E+01  7.049  0.000  0.002  0.000  0.000 -1.000  23.478
   5   0.  1.96E+02  2.030E+01  7.044  0.000  0.002  0.000  0.000 -1.000  23.485
   6   0.  1.96E+02  2.027E+01  7.040  0.000  0.002  0.000  0.000 -1.000  23.492
   7   0.  1.96E+02  2.024E+01  7.036  0.000  0.001  0.000  0.000 -1.000  23.499
   8   0.  1.96E+02  2.023E+01  7.033  0.000  0.001  0.000  0.000 -1.000  23.506
   9   0.  1.96E+02  2.022E+01  7.026  0.000  0.000  0.000  0.000 -1.000  23.514
  10   0.  1.96E+02  2.022E+01  7.018  0.000  0.000  0.000  0.000 -1.000  23.524
  11   0.  1.97E+02  2.022E+01  7.009  0.000  0.000  0.000  0.000 -1.000  23.535
  12   0.  1.97E+02  2.021E+01  7.001  0.000  0.000  0.000  0.000 -1.000  23.546
  13   0.  1.97E+02  2.021E+01  6.994  0.000  0.000  0.000  0.000 -1.000  23.559
  14   0.  1.97E+02  2.021E+01  6.988  0.000  0.000  0.000  0.000 -1.000  23.572
  15   0.  1.97E+02  2.021E+01  6.983  0.000  0.000  0.000  0.000 -1.000  23.585
  16   0.  1.97E+02  2.020E+01  6.979  0.000  0.000  0.000  0.000 -1.000  23.599
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.97E+02  2.031E+01
  17   0.  1.97E+02  2.020E+01  6.975  0.000  0.000  0.000  0.000 -1.000  23.614
   1  -1.  1.98E+02  1.951E+01  7.005  0.000  0.000  0.000  0.000 -1.000  23.514
   2  -2.  1.98E+02  1.912E+01  6.786  0.000  0.000  0.000  0.000 -1.000  24.128
   3  -1.  1.97E+02  1.904E+01  6.804  0.000  0.000  0.000  0.000 -1.000  23.999
   4  -1.  1.98E+02  1.924E+01  6.804  0.000  0.000  0.000  0.000 -1.000  24.143
   5   1.  1.98E+02  1.920E+01  6.806  0.000  0.000  0.000  0.000 -1.000  24.137
   6   0.  1.98E+02  1.914E+01  6.818  0.000  0.000  0.000  0.000 -1.000  24.139
   7   1.  1.98E+02  1.898E+01  6.819  0.000  0.000  0.000  0.000 -1.000  24.140
   8   0.  1.98E+02  1.897E+01  6.820  0.000  0.000  0.000  0.000 -1.000  24.140
   9   1.  1.98E+02  1.895E+01  6.820  0.000  0.000  0.000  0.000 -1.000  24.140
  10   0.  1.98E+02  1.892E+01  6.826  0.000  0.000  0.000  0.000 -1.000  24.138
  11   0.  1.98E+02  1.881E+01  6.826  0.000  0.000  0.000  0.000 -1.000  24.136
  12   0.  1.98E+02  1.887E+01  6.828  0.000  0.000  0.000  0.000 -1.000  24.133
  13   0.  1.98E+02  1.891E+01  6.831  0.000  0.000  0.000  0.000 -1.000  24.129
  14   0.  1.98E+02  1.883E+01  6.835  0.000  0.000  0.000  0.000 -1.000  24.126
  15   0.  1.98E+02  1.889E+01  6.836  0.000  0.000  0.000  0.000 -1.000  24.122
  16   1.  1.98E+02  1.889E+01  6.836  0.000  0.000  0.000  0.000 -1.000  24.121
 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       9.59E+00  4.183E+03
   1  -3.  6.33E+01  1.366E+02  0.375  0.000  0.300  0.000  0.000 -1.000  39.130
   2  -4.  6.32E+01  1.285E+02  0.562  0.000  0.450  0.000  0.000 -1.000  49.091
   3  -5.  7.75E+01  8.703E+01  0.844  0.000  0.225  0.000  0.000 -1.000  37.167
   4  -5.  9.62E+01  5.889E+01  1.266  0.000  0.296  0.000  0.000 -1.000  34.790
   5  -6.  1.06E+02  4.911E+01  1.898  0.000  0.148  0.000  0.000 -1.000  31.147
   6  -6.  1.28E+02  3.485E+01  2.848  0.000  0.074  0.000  0.000 -1.000  34.972
   7  -4.  1.61E+02  2.434E+01  4.271  0.000  0.037  0.000  0.000 -1.000  32.550
   8  -5.  1.92E+02  2.104E+01  5.814  0.000  0.019  0.000  0.000 -1.000  28.053
   9  -5.  1.94E+02  2.071E+01  6.082  0.000  0.028  0.000  0.000 -1.000  27.072
  10  -5.  1.95E+02  2.055E+01  6.402  0.000  0.014  0.000  0.000 -1.000  25.833
  11  -5.  1.96E+02  2.049E+01  6.638  0.000  0.021  0.000  0.000 -1.000  25.045
  12  -6.  1.96E+02  2.046E+01  6.799  0.000  0.010  0.000  0.000 -1.000  24.384
  13  -6.  1.96E+02  2.046E+01  6.905  0.000  0.005  0.000  0.000 -1.000  23.968
  14  -6.  1.96E+02  2.046E+01  6.972  0.000  0.003  0.000  0.000 -1.000  23.696
  15  -2.  1.96E+02  2.044E+01  7.000  0.000  0.003  0.000  0.000 -1.000  23.588
  16  -2.  1.96E+02  2.044E+01  7.034  0.000  0.002  0.000  0.000 -1.000  23.492
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.95E+02  2.066E+01
  17  -2.  1.95E+02  2.043E+01  7.060  0.000  0.001  0.000  0.000 -1.000  23.413
   1  -1.  1.96E+02  2.041E+01  7.074  0.000  0.002  0.000  0.000 -1.000  23.458
   2   0.  1.96E+02  2.038E+01  7.062  0.000  0.001  0.000  0.000 -1.000  23.464
   3   0.  1.96E+02  2.036E+01  7.054  0.000  0.001  0.000  0.000 -1.000  23.471
   4   0.  1.96E+02  2.033E+01  7.049  0.000  0.002  0.000  0.000 -1.000  23.478
   5   0.  1.96E+02  2.030E+01  7.044  0.000  0.002  0.000  0.000 -1.000  23.485
   6   0.  1.96E+02  2.027E+01  7.040  0.000  0.002  0.000  0.000 -1.000  23.492
   7   0.  1.96E+02  2.024E+01  7.036  0.000  0.001  0.000  0.000 -1.000  23.499
   8   0.  1.96E+02  2.023E+01  7.033  0.000  0.001  0.000  0.000 -1.000  23.506
   9   0.  1.96E+02  2.022E+01  7.026  0.000  0.000  0.000  0.000 -1.000  23.514
  10   0.  1.96E+02  2.022E+01  7.018  0.000  0.000  0.000  0.000 -1.000  23.524
  11   0.  1.97E+02  2.022E+01  7.009  0.000  0.000  0.000  0.000 -1.000  23.535
  12   0.  1.97E+02  2.021E+01  7.001  0.000  0.000  0.000  0.000 -1.000  23.546
  13   0.  1.97E+02  2.021E+01  6.994  0.000  0.000  0.000  0.000 -1.000  23.559
  14   0.  1.97E+02  2.021E+01  6.988  0.000  0.000  0.000  0.000 -1.000  23.572
  15   0.  1.97E+02  2.021E+01  6.983  0.000  0.000  0.000  0.000 -1.000  23.585
  16   0.  1.97E+02  2.020E+01  6.979  0.000  0.000  0.000  0.000 -1.000  23.599
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.97E+02  2.016E+01
  17   0.  1.97E+02  2.020E+01  6.975  0.000  0.000  0.000  0.000 -1.000  23.614
   1   0.  1.97E+02  1.999E+01  6.965  0.000  0.000  0.000  0.000 -1.000  23.618
   2   0.  1.97E+02  2.003E+01  6.965  0.000  0.000  0.000  0.000 -1.000  23.619
   3   0.  1.97E+02  2.002E+01  6.974  0.000  0.000  0.000  0.000 -1.000  23.617
   4   0.  1.97E+02  2.001E+01  6.982  0.000  0.000  0.000  0.000 -1.000  23.614
   5   0.  1.97E+02  2.001E+01  6.987  0.000  0.000  0.000  0.000 -1.000  23.611
   6   0.  1.97E+02  2.001E+01  6.991  0.000  0.000  0.000  0.000 -1.000  23.608
   7   0.  1.97E+02  2.000E+01  6.993  0.000  0.000  0.000  0.000 -1.000  23.605
   8   0.  1.97E+02  1.997E+01  6.995  0.000  0.000  0.000  0.000 -1.000  23.602
   9  -1.  1.97E+02  1.999E+01  7.002  0.000  0.000  0.000  0.000 -1.000  23.566
  10   0.  1.97E+02  2.006E+01  7.005  0.000  0.000  0.000  0.000 -1.000  23.564
  11  -1.  1.97E+02  2.005E+01  7.015  0.000  0.000  0.000  0.000 -1.000  23.531
  12  -1.  1.97E+02  1.989E+01  7.022  0.000  0.000  0.000  0.000 -1.000  23.506
  13  -1.  1.97E+02  1.993E+01  7.026  0.000  0.000  0.000  0.000 -1.000  23.486
  14  -1.  1.97E+02  1.985E+01  7.029  0.000  0.000  0.000  0.000 -1.000  23.466
  15  -1.  1.97E+02  1.996E+01  7.032  0.000  0.000  0.000  0.000 -1.000  23.448
 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       9.59E+00  4.183E+03
   1  -3.  6.33E+01  1.366E+02  0.375  0.000  0.300  0.000  0.000 -1.000  39.130
   2  -4.  6.32E+01  1.285E+02  0.562  0.000  0.450  0.000  0.000 -1.000  49.091
   3  -5.  7.75E+01  8.703E+01  0.844  0.000  0.225  0.000  0.000 -1.000  37.167
   4  -5.  9.62E+01  5.889E+01  1.266  0.000  0.296  0.000  0.000 -1.000  34.790
   5  -6.  1.06E+02  4.911E+01  1.898  0.000  0.148  0.000  0.000 -1.000  31.147
   6  -6.  1.28E+02  3.485E+01  2.848  0.000  0.074  0.000  0.000 -1.000  34.972
   7  -4.  1.61E+02  2.434E+01  4.271  0.000  0.037  0.000  0.000 -1.000  32.550
   8  -5.  1.92E+02  2.104E+01  5.814  0.000  0.019  0.000  0.000 -1.000  28.053
   9  -5.  1.94E+02  2.071E+01  6.082  0.000  0.028  0.000  0.000 -1.000  27.072
  10  -5.  1.95E+02  2.055E+01  6.402  0.000  0.014  0.000  0.000 -1.000  25.833
  11  -5.  1.96E+02  2.049E+01  6.638  0.000  0.021  0.000  0.000 -1.000  25.045
  12  -6.  1.96E+02  2.046E+01  6.799  0.000  0.010  0.000  0.000 -1.000  24.384
  13  -6.  1.96E+02  2.046E+01  6.905  0.000  0.005  0.000  0.000 -1.000  23.968
  14  -6.  1.96E+02  2.046E+01  6.972  0.000  0.003  0.000  0.000 -1.000  23.696
  15  -2.  1.96E+02  2.044E+01  7.000  0.000  0.003  0.000  0.000 -1.000  23.588
  16  -2.  1.96E+02  2.044E+01  7.034  0.000  0.002  0.000  0.000 -1.000  23.492
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.95E+02  2.066E+01
  17  -2.  1.95E+02  2.043E+01  7.060  0.000  0.001  0.000  0.000 -1.000  23.413
   1  -1.  1.96E+02  2.041E+01  7.080  0.000  0.002  0.000  0.000 -1.000  23.429
   2   0.  1.96E+02  2.038E+01  7.071  0.000  0.002  0.000  0.000 -1.000  23.435
   3   0.  1.96E+02  2.035E+01  7.066  0.000  0.004  0.000  0.000 -1.000  23.442
   4   0.  1.96E+02  2.032E+01  7.061  0.000  0.002  0.000  0.000 -1.000  23.450
   5   0.  1.96E+02  2.030E+01  7.058  0.000  0.001  0.000  0.000 -1.000  23.457
   6   0.  1.96E+02  2.027E+01  7.054  0.000  0.001  0.000  0.000 -1.000  23.464
   7   0.  1.96E+02  2.024E+01  7.050  0.000  0.001  0.000  0.000 -1.000  23.471
   8   0.  1.96E+02  2.022E+01  7.047  0.000  0.002  0.000  0.000 -1.000  23.478
   9   0.  1.96E+02  2.022E+01  7.040  0.000  0.001  0.000  0.000 -1.000  23.487
  10   0.  1.96E+02  2.021E+01  7.032  0.000  0.001  0.000  0.000 -1.000  23.496
  11   0.  1.96E+02  2.021E+01  7.023  0.000  0.001  0.000  0.000 -1.000  23.507
  12   0.  1.97E+02  2.021E+01  7.015  0.000  0.001  0.000  0.000 -1.000  23.519
  13   0.  1.97E+02  2.021E+01  7.008  0.000  0.000  0.000  0.000 -1.000  23.531
  14   0.  1.97E+02  2.021E+01  7.002  0.000  0.000  0.000  0.000 -1.000  23.544
  15   0.  1.97E+02  2.020E+01  6.996  0.000  0.000  0.000  0.000 -1.000  23.557
  16   0.  1.97E+02  2.020E+01  6.992  0.000  0.000  0.000  0.000 -1.000  23.571
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.97E+02  2.016E+01
  17   0.  1.97E+02  2.020E+01  6.987  0.000  0.000  0.000  0.000 -1.000  23.585
   1   0.  1.97E+02  1.998E+01  6.977  0.000  0.000  0.000  0.000 -1.000  23.590
   2   0.  1.97E+02  2.003E+01  6.978  0.000  0.000  0.000  0.000 -1.000  23.591
   3   0.  1.97E+02  2.001E+01  6.986  0.000  0.000  0.000  0.000 -1.000  23.589
   4   0.  1.97E+02  2.001E+01  6.994  0.000  0.000  0.000  0.000 -1.000  23.586
   5   0.  1.97E+02  2.001E+01  6.999  0.000  0.000  0.000  0.000 -1.000  23.583
   6   0.  1.97E+02  2.000E+01  7.003  0.000  0.000  0.000  0.000 -1.000  23.580
   7   0.  1.97E+02  1.996E+01  7.005  0.000  0.000  0.000  0.000 -1.000  23.577
   8   0.  1.97E+02  2.000E+01  7.007  0.000  0.000  0.000  0.000 -1.000  23.574
   9  -1.  1.97E+02  1.999E+01  7.014  0.000  0.000  0.000  0.000 -1.000  23.544
  10  -1.  1.98E+02  1.999E+01  7.024  0.000  0.000  0.000  0.000 -1.000  23.510
  11  -2.  1.97E+02  1.984E+01  7.021  0.000  0.000  0.000  0.000 -1.000  23.357
  12  -1.  1.96E+02  2.006E+01  7.025  0.000  0.000  0.000  0.000 -1.000  23.341
  13  -1.  1.97E+02  1.985E+01  7.042  0.000  0.000  0.000  0.000 -1.000  23.349
  14  -1.  1.97E+02  1.982E+01  7.059  0.000  0.000  0.000  0.000 -1.000  23.342
  15  -1.  1.97E+02  1.996E+01  7.058  0.000  0.000  0.000  0.000 -1.000  23.339
  16   0.  1.97E+02  1.988E+01  7.060  0.000  0.000  0.000  0.000 -1.000  23.337
  17   0.  1.97E+02  1.988E+01  7.060  0.000  0.000  0.000  0.000 -1.000  23.336
 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       2.07E+01  7.981E+02
   1  -3.  6.73E+01  8.938E+01  1.500  0.000  1.308  0.000  0.000 -1.000  39.130
   2  -2.  1.42E+02  3.150E+01  2.250  0.000  0.709  0.000  0.000 -1.000  37.585
   3  -3.  1.72E+02  2.461E+01  3.375  0.000  0.354  0.000  0.000 -1.000  36.779
   4  -2.  1.88E+02  2.186E+01  5.062  0.000  0.177  0.000  0.000 -1.000  33.135
   5  -3.  1.96E+02  2.040E+01  6.426  0.000  0.266  0.000  0.000 -1.000  30.840
   6  -1.  1.96E+02  2.038E+01  6.204  0.000  0.133  0.000  0.000 -1.000  30.702
   7   0.  1.97E+02  2.037E+01  6.229  0.000  0.066  0.000  0.000 -1.000  30.704
   8   0.  1.97E+02  2.036E+01  6.247  0.000  0.033  0.000  0.000 -1.000  30.701
   9  -1.  1.97E+02  2.035E+01  6.326  0.000  0.017  0.000  0.000 -1.000  30.655
  10  -2.  1.97E+02  2.034E+01  6.392  0.000  0.008  0.000  0.000 -1.000  30.432
  11  -3.  1.97E+02  2.034E+01  6.471  0.000  0.004  0.000  0.000 -1.000  30.136
  12  -4.  1.97E+02  2.034E+01  6.511  0.000  0.006  0.000  0.000 -1.000  29.992
  13  -5.  1.97E+02  2.033E+01  6.536  0.000  0.009  0.000  0.000 -1.000  29.904
  14  -5.  1.97E+02  2.033E+01  6.551  0.000  0.005  0.000  0.000 -1.000  29.852
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.97E+02  2.056E+01
  15  -6.  1.97E+02  2.033E+01  6.561  0.000  0.007  0.000  0.000 -1.000  29.818
   1  -1.  1.98E+02  2.013E+01  6.576  0.000  0.011  0.000  0.000 -1.000  29.800
   2   0.  1.98E+02  1.998E+01  6.562  0.000  0.016  0.000  0.000 -1.000  29.797
   3   0.  1.98E+02  1.991E+01  6.550  0.000  0.008  0.000  0.000 -1.000  29.796
   4   0.  1.98E+02  1.988E+01  6.541  0.000  0.012  0.000  0.000 -1.000  29.797
   5   0.  1.98E+02  1.987E+01  6.527  0.000  0.006  0.000  0.000 -1.000  29.800
   6   1.  1.98E+02  1.987E+01  6.525  0.000  0.009  0.000  0.000 -1.000  29.802
   7   1.  1.98E+02  1.987E+01  6.523  0.000  0.004  0.000  0.000 -1.000  29.803
   8   1.  1.98E+02  1.987E+01  6.521  0.000  0.002  0.000  0.000 -1.000  29.804
   9   1.  1.98E+02  1.986E+01  6.520  0.000  0.002  0.000  0.000 -1.000  29.805
  10   1.  1.98E+02  1.986E+01  6.518  0.000  0.002  0.000  0.000 -1.000  29.805
  11   1.  1.98E+02  1.986E+01  6.517  0.000  0.002  0.000  0.000 -1.000  29.806
  12   1.  1.98E+02  1.986E+01  6.516  0.000  0.002  0.000  0.000 -1.000  29.807
  13   1.  1.98E+02  1.986E+01  6.515  0.000  0.002  0.000  0.000 -1.000  29.808
  14   1.  1.98E+02  1.986E+01  6.514  0.000  0.003  0.000  0.000 -1.000  29.808
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.98E+02  1.972E+01
  15   1.  1.98E+02  1.986E+01  6.513  0.000  0.004  0.000  0.000 -1.000  29.809
   1  -3.  1.98E+02  1.959E+01  6.516  0.000  0.002  0.000  0.000 -1.000  29.695
   2  -4.  1.98E+02  1.972E+01  6.558  0.000  0.003  0.000  0.000 -1.000  29.595
   3   0.  1.98E+02  1.971E+01  6.565  0.000  0.002  0.000  0.000 -1.000  29.592
   4   0.  1.98E+02  1.967E+01  6.562  0.000  0.001  0.000  0.000 -1.000  29.590
   5   0.  1.98E+02  1.966E+01  6.564  0.000  0.001  0.000  0.000 -1.000  29.589
   6   0.  1.98E+02  1.966E+01  6.566  0.000  0.001  0.000  0.000 -1.000  29.588
   7   0.  1.98E+02  1.966E+01  6.568  0.000  0.001  0.000  0.000 -1.000  29.586
   8   0.  1.98E+02  1.966E+01  6.570  0.000  0.000  0.000  0.000 -1.000  29.585
   9   0.  1.98E+02  1.966E+01  6.571  0.000  0.001  0.000  0.000 -1.000  29.583
  10  -1.  1.98E+02  1.959E+01  6.576  0.000  0.001  0.000  0.000 -1.000  29.568
  11  -1.  1.98E+02  1.959E+01  6.580  0.000  0.001  0.000  0.000 -1.000  29.553
  12  -2.  1.98E+02  1.966E+01  6.596  0.000  0.001  0.000  0.000 -1.000  29.468
  13   0.  1.98E+02  1.966E+01  6.597  0.000  0.001  0.000  0.000 -1.000  29.467
