 --------------------------------------------------------------------------------                                        
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
  11  -1.  1.38E+02  1.448E+02  1.091  0.000  1.193  0.000  0.000 -1.000   0.000
  12  -1.  1.38E+02  1.447E+02  1.094  0.000  1.189  0.000  0.000 -1.000   0.000
  13  -1.  1.38E+02  1.447E+02  1.096  0.000  1.185  0.000  0.000 -1.000   0.000
  14  -1.  1.38E+02  1.444E+02  1.098  0.000  1.184  0.000  0.000 -1.000   0.000
  15  -1.  1.38E+02  1.444E+02  1.099  0.000  1.181  0.000  0.000 -1.000   0.000
  16  -1.  1.38E+02  1.443E+02  1.101  0.000  1.178  0.000  0.000 -1.000   0.000
  it  DE     s/n      chi**2    Mac1   Mac2   mic1   mic2   fill2 Ic1/Ic2 stray 
   0       1.38E+02  1.460E+02
  17  -1.  1.38E+02  1.443E+02  1.103  0.000  1.175  0.000  0.000 -1.000   0.000
   1  -1.  1.41E+02  1.357E+02  1.107  0.000  1.174  0.000  0.000 -1.000   0.000
   2  -2.  1.44E+02  1.296E+02  1.108  0.000  1.137  0.000  0.000 -1.000   0.000
   3  -1.  1.44E+02  1.247E+02  1.111  0.000  1.111  0.000  0.000 -1.000   0.000
   4  -2.  1.44E+02  1.287E+02  1.119  0.000  1.101  0.000  0.000 -1.000   0.000
   5  -3.  1.45E+02  1.252E+02  1.141  0.000  1.056  0.000  0.000 -1.000   0.000
   6  -4.  1.44E+02  1.257E+02  1.150  0.000  1.037  0.000  0.000 -1.000   0.000
   7  -5.  1.49E+02  1.260E+02  1.161  0.000  1.007  0.000  0.000 -1.000   0.000
   8  -1.  1.51E+02  1.190E+02  1.136  0.000  1.035  0.000  0.000 -1.000   0.000
   9  -2.  1.51E+02  1.269E+02  1.135  0.000  1.037  0.000  0.000 -1.000   0.000
  10  -0.  1.52E+02  1.265E+02  1.132  0.000  1.034  0.000  0.000 -1.000   0.000
  11  -1.  1.52E+02  1.179E+02  1.123  0.000  1.034  0.000  0.000 -1.000   0.000
  12  -1.  1.53E+02  1.177E+02  1.125  0.000  1.033  0.000  0.000 -1.000   0.000
  13  -1.  1.53E+02  1.177E+02  1.124  0.000  1.034  0.000  0.000 -1.000   0.000
  14  -1.  1.53E+02  1.177E+02  1.124  0.000  1.034  0.000  0.000 -1.000   0.000
  15  -1.  1.53E+02  1.177E+02  1.124  0.000  1.034  0.000  0.000 -1.000   0.000
